time,x-acceleration,y-acceleration,z-acceleration,x-rotation,y-rotation,z-rotation
1.3,0.625,0.005,0.787,-0.101,0.385,0.0305
1.32,0.624,0.006,0.786,-0.091,0.366,0.046
1.34,0.623,0.008,0.787,-0.0875,0.3775,0.0175
1.36,0.624,0.006,0.786,-0.084,0.389,-0.011
1.38,0.623,0.003,0.789,-0.101,0.3965,-0.0285
1.4,0.624,0.002,0.789,-0.118,0.404,-0.046
1.42,0.623,0.003,0.787,-0.076,0.404,-0.0495
1.44,0.623,0.005,0.786,-0.034,0.404,-0.053
1.46,0.624,0.006,0.785,-0.0855,0.442,-0.009500000000000001
1.48,0.622,0.006,0.788,-0.137,0.48,0.034
1.5,0.622,0.004,0.787,-0.0835,0.442,0.011500000000000003
1.52,0.622,0.005,0.789,-0.03,0.404,-0.011
1.54,0.622,0.006,0.789,0.006000000000000005,0.4135,0.004
1.56,0.624,0.006,0.787,0.042,0.423,0.019
1.58,0.624,0.005,0.787,-0.061000000000000006,0.4385,0.0245
1.6,0.624,0.005,0.787,-0.164,0.454,0.03
1.62,0.625,0.005,0.789,-0.1125,0.406,0.005499999999999998
1.64,0.623,0.004,0.788,-0.061,0.358,-0.019
1.66,0.623,0.004,0.79,-0.103,0.39249999999999996,-0.0115
1.68,0.623,0.004,0.787,-0.145,0.427,-0.004
1.7,0.625,0.005,0.787,-0.16399999999999998,0.425,0.023000000000000003
1.72,0.624,0.007,0.787,-0.183,0.423,0.05
1.74,0.622,0.007,0.787,-0.097,0.3715,0.0175
1.76,0.622,0.003,0.788,-0.011,0.32,-0.015
1.78,0.623,0.003,0.788,0.0195,0.175,-0.21149999999999997
1.8,0.636,-0.154,0.789,0.05,0.03,-0.408
1.82,0.483,-0.37,0.897,-14.106,-3.6130000000000004,-20.732
1.84,0.529,-0.187,0.826,-28.262,-7.256,-41.056
1.86,0.624,0.086,0.765,-76.568,-4.015000000000001,-82.965
1.88,0.871,0.593,0.561,-124.874,-0.774,-124.874
1.9,0.613,0.298,0.787,-121.7185,3.6505,-124.874
1.92,0.649,-0.255,0.814,-118.563,8.075,-124.874
1.94,0.608,-0.227,0.839,-86.0745,4.151999999999999,-97.1605
1.96,0.782,0.11,0.778,-53.586,0.229,-69.447
1.98,1.093,-0.021,0.911,-26.4425,-0.07399999999999998,-34.832
2.0,1.06,0.083,0.925,0.701,-0.377,-0.217
2.02,1.104,0.129,0.937,2.1054999999999997,0.05349999999999999,2.2125
2.04,1.043,0.241,0.862,3.51,0.484,4.642
2.06,0.99,0.355,0.806,1.29,0.4495,1.8045
2.08,0.964,0.237,0.758,-0.93,0.415,-1.033
2.1,0.883,0.253,0.681,-0.585,0.4285,-0.5585
2.12,0.827,0.307,0.558,-0.24,0.442,-0.084
2.14,0.75,0.309,0.471,-0.11449999999999999,0.442,0.03399999999999999
2.16,0.699,0.28,0.409,0.011,0.442,0.152
2.18,0.647,0.289,0.336,1.1089999999999998,0.5945,1.648
2.2,0.614,0.271,0.275,2.207,0.747,3.144
2.22,0.584,0.196,0.265,11.896,0.869,15.274500000000002
2.24,0.628,0.115,0.273,21.585,0.991,27.405
2.26,0.626,0.024,0.228,27.0005,-0.032500000000000084,34.0055
2.28,0.589,-0.067,0.218,32.416,-1.056,40.606
2.3,0.656,-0.145,0.293,34.6455,-9.116,74.4915
2.32,0.757,-0.151,0.355,36.875,-17.176,108.377
2.34,0.765,-0.174,0.328,62.723,-31.768499999999996,116.62549999999999
2.36,0.679,-0.172,0.289,88.571,-46.361,124.874
2.38,0.777,-0.166,0.381,74.8075,-57.346000000000004,87.56649999999999
2.4,0.87,-0.228,0.463,61.044,-68.331,50.259
2.42,0.804,-0.195,0.407,30.571499999999997,-64.598,49.182500000000005
2.44,0.729,-0.085,0.31,0.099,-60.865,48.106
2.46,0.72,-0.018,0.3,2.746,-62.7,25.467000000000002
2.48,0.781,0.011,0.333,5.393,-64.535,2.828
2.5,0.863,0.074,0.365,7.946,-72.439,-8.851
2.52,0.881,0.104,0.379,10.499,-80.343,-20.53
2.54,0.886,0.139,0.381,13.3155,-91.4825,3.7195
2.56,0.896,0.174,0.38,16.132,-102.622,27.969
2.58,0.902,0.232,0.382,17.845,-101.5015,29.7065
2.6,0.886,0.237,0.385,19.558,-100.381,31.444
2.62,0.857,0.298,0.431,21.397,-98.689,36.048
2.64,0.879,0.476,0.457,23.236,-96.997,40.652
2.66,0.97,0.745,0.442,29.7145,-95.34100000000001,39.7315
2.68,0.91,0.882,0.381,36.193,-93.685,38.811
2.7,0.761,0.907,0.312,39.8555,-74.882,41.067
2.72,0.714,0.857,0.297,43.518,-56.079,43.323
2.74,0.536,0.798,0.243,48.317499999999995,-30.6235,48.6605
2.76,0.525,0.949,0.266,53.117,-5.168,53.998
2.78,0.664,1.203,0.317,51.3585,5.508499999999999,44.577
2.8,0.439,1.009,0.221,49.6,16.185,35.156
2.82,0.31,0.95,0.113,40.697500000000005,21.9185,12.2485
2.84,0.263,0.871,0.051,31.795,27.652,-10.659
2.86,0.177,0.903,0.055,32.986000000000004,42.189,-17.418
2.88,0.283,0.988,0.112,34.177,56.726,-24.177
2.9,0.291,0.945,0.159,30.608,54.683499999999995,-41.456
2.92,0.159,0.95,0.07,27.039,52.641,-58.735
2.94,0.161,0.977,-0.08,8.900500000000001,63.384,-61.9895
2.96,-0.054,1.064,-0.141,-9.238,74.127,-65.244
2.98,-0.184,0.964,-0.221,-2.298,76.936,-65.69550000000001
3.0,-0.292,0.843,-0.281,4.642,79.745,-66.147
3.02,-0.334,0.928,-0.336,-4.1290000000000004,76.82,-78.226
3.04,-0.327,0.926,-0.227,-12.9,73.895,-90.305
3.06,-0.406,0.804,-0.106,-31.1755,72.5,-73.531
3.08,-0.466,0.632,-0.207,-49.451,71.105,-56.757
3.1,-0.563,0.541,-0.235,-43.025999999999996,59.7295,-53.649
3.12,-0.333,0.278,-0.172,-36.601,48.354,-50.541
3.14,-0.107,0.339,-1.097,-38.994,41.713,-48.608999999999995
3.16,0.053,0.273,-1.772,-41.387,35.072,-46.677
3.18,0.705,1.025,-0.915,-35.0475,27.3435,-37.0695
3.2,0.447,0.769,-0.461,-28.708,19.615,-27.462
3.22,0.079,0.601,-0.846,-30.0745,5.3735,-10.547
3.24,0.067,0.462,-0.948,-31.441,-8.868,6.368
3.26,0.2,0.443,-0.867,-22.464,-19.459000000000003,9.3615
3.28,0.195,0.461,-0.897,-13.487,-30.05,12.355
3.3,0.081,0.411,-0.779,-5.0954999999999995,-37.138,19.291
3.32,0.037,0.633,-0.706,3.296,-44.226,26.227
3.34,0.101,0.627,-0.778,7.631,-50.015,30.465000000000003
3.36,0.127,0.492,-0.894,11.966,-55.804,34.703
3.38,0.037,0.553,-1.079,19.944499999999998,-56.560500000000005,37.450500000000005
3.4,-0.131,0.524,-1.023,27.923,-57.317,40.198
3.42,-0.316,0.64,-0.772,33.527,-55.32,48.1555
3.44,-0.555,0.694,-0.501,39.131,-53.323,56.113
3.46,-0.635,0.651,-0.659,43.266000000000005,-45.869,57.551500000000004
3.48,-0.75,0.574,-0.938,47.401,-38.415,58.99
3.5,-0.736,0.547,-0.959,50.4095,-33.3635,53.1785
3.52,-0.079,0.101,-0.913,53.418,-28.312,47.367
3.54,-0.098,0.191,-0.931,54.436,-20.846,43.251
3.56,-0.367,0.369,-0.855,55.454,-13.38,39.135
3.58,-0.291,0.29,-1.068,53.826499999999996,-2.9590000000000014,30.0095
3.6,-0.128,-0.089,-1.194,52.199,7.462,20.884
3.62,-0.006,-0.3,-0.828,46.510999999999996,12.6755,7.216000000000001
3.64,0.05,-0.352,-0.601,40.823,17.889,-6.452
3.66,-0.062,-0.38,-0.624,31.116500000000002,22.8565,-21.471000000000004
3.68,-0.096,-0.414,-0.561,21.41,27.824,-36.49
3.7,-0.054,-0.365,-0.665,4.9695,31.4005,-36.568
3.72,0.438,-0.768,-1.029,-11.471,34.977,-36.646
3.74,0.165,-0.786,-0.798,-12.759,37.0005,-48.9955
3.76,0.019,-0.645,-0.71,-14.047,39.024,-61.345
3.78,0.163,-0.706,-0.738,-19.455,43.5095,-66.951
3.8,0.205,-0.702,-0.738,-24.863,47.995,-72.557
3.82,0.198,-0.709,-0.855,-40.2305,46.873,-63.3155
3.84,0.251,-0.815,-0.945,-55.598,45.751,-54.074
3.86,0.247,-0.731,-0.954,-51.091499999999996,46.66,-55.0
3.88,0.141,-0.599,-0.914,-46.585,47.569,-55.926
3.9,0.083,-0.334,-0.971,-39.9885,42.6755,-51.473
3.92,-0.019,-0.273,-1.233,-33.392,37.782,-47.02
3.94,-0.44,-0.175,-1.186,-31.585500000000003,31.211999999999996,-43.876000000000005
3.96,-0.722,0.088,-1.193,-29.779,24.642,-40.732
3.98,-0.596,0.117,-1.04,-30.6,15.522,-35.524
4.0,-0.45,0.774,-0.947,-31.421,6.402,-30.316
4.02,-0.405,0.935,-0.882,-30.9715,-4.021,-19.546499999999998
4.04,-0.357,0.709,-0.803,-30.522,-14.444,-8.777
4.06,-0.294,0.709,-0.72,-20.447499999999998,-23.528999999999996,-6.191
4.08,-0.181,0.953,-0.543,-10.373,-32.614,-3.605
4.1,-0.092,0.787,-0.385,-1.6784999999999997,-43.285,6.3375
4.12,0.104,0.556,-0.173,7.016,-53.956,16.28
4.14,0.196,0.492,0.013,10.3565,-59.863,26.446
4.16,0.267,0.4,0.141,13.697,-65.77,36.612
4.18,0.362,0.349,0.193,16.898,-67.199,46.3245
4.2,0.894,0.648,0.454,20.099,-68.628,56.037
4.22,0.97,0.077,0.272,27.14,-67.61449999999999,60.1755
4.24,0.695,-0.183,0.342,34.181,-66.601,64.314
4.26,0.682,-0.178,0.308,40.888,-62.117000000000004,65.863
4.28,0.605,-0.349,0.313,47.595,-57.633,67.412
4.3,0.6,-0.5,0.336,48.311499999999995,-52.957,62.4635
4.32,0.666,-0.698,0.367,49.028,-48.281,57.515
4.34,0.555,-0.752,0.303,44.974999999999994,-39.8305,58.439499999999995
4.36,0.524,-0.817,0.27,40.922,-31.38,59.364
4.38,0.465,-0.895,0.228,42.5305,-14.918499999999998,57.835499999999996
4.4,0.364,-0.935,0.118,44.139,1.543,56.307
4.42,0.354,-0.915,0.057,46.477000000000004,10.543,32.7345
4.44,0.316,-0.943,0.084,48.815,19.543,9.162
4.46,0.255,-1.019,0.126,39.085499999999996,32.001000000000005,0.634500000000001
4.48,0.262,-1.012,0.112,29.356,44.459,-7.893
4.5,0.242,-0.927,0.058,17.7705,49.9125,-8.796
4.52,0.243,-0.837,0.055,6.185,55.366,-9.699
4.54,0.191,-0.871,0.081,-1.7245,48.409,-30.282000000000004
4.56,0.124,-0.915,0.087,-9.634,41.452,-50.865
4.58,0.111,-1.013,0.132,-18.6205,40.3565,-58.224000000000004
4.6,0.088,-1.136,0.198,-27.607,39.261,-65.583
4.62,0.115,-1.142,0.183,-33.582499999999996,26.473000000000003,-72.4735
4.64,0.134,-1.071,0.153,-39.558,13.685,-79.364
4.66,0.198,-1.049,0.224,-52.1305,10.3885,-58.5825
4.68,0.256,-1.047,0.313,-64.703,7.092,-37.801
4.7,0.295,-0.986,0.39,-44.318,0.9524999999999997,-51.9225
4.72,0.375,-0.873,0.47,-23.933,-5.187,-66.044
4.74,0.413,-0.912,0.461,-29.5905,-1.7835,-61.76049999999999
4.76,0.494,-0.837,0.485,-35.248,1.62,-57.477
4.78,0.531,-0.694,0.503,-37.325,9.668499999999998,-51.153
4.8,0.514,-0.652,0.5,-39.402,17.717,-44.829
4.82,0.577,-0.592,0.6,-26.2425,24.798000000000002,-45.0385
4.84,0.639,-0.69,0.686,-13.083,31.879,-45.248
4.86,0.481,-0.73,0.569,-17.616,34.556,-32.828
4.88,0.542,-0.623,0.486,-22.149,37.233,-20.408
4.9,0.595,-0.525,0.592,-12.4025,41.6045,-19.312
4.92,0.555,-0.523,0.672,-2.656,45.976,-18.216
4.94,0.456,-0.508,0.688,0.3165,44.120000000000005,-12.82
4.96,0.639,-0.419,0.652,3.289,42.264,-7.424
4.98,0.741,-0.104,0.62,-4.334999999999999,37.5175,-2.607
5.0,0.93,0.345,0.649,-11.959,32.771,2.21
5.02,0.804,0.183,0.653,-5.3985,26.3475,-1.755
5.04,0.63,0.331,0.648,1.162,19.924,-5.72
5.06,0.679,0.489,0.585,-0.15850000000000009,10.3965,-5.0265
5.08,0.583,0.524,0.498,-1.479,0.869,-4.333
5.1,0.471,0.607,0.457,-1.4005,1.6789999999999998,-4.23
5.12,0.326,0.755,0.416,-1.322,2.489,-4.127
5.14,0.099,0.859,0.19,0.5660000000000001,1.8239999999999998,-6.3185
5.16,-0.096,0.862,0.032,2.454,1.159,-8.51
5.18,-0.356,0.788,-0.178,0.8250000000000002,1.574,-2.498
5.2,-0.366,0.667,-0.24,-0.804,1.989,3.514
5.22,-0.481,0.503,-0.273,2.8890000000000002,1.6920000000000002,2.908
5.24,-0.67,0.347,-0.405,6.582,1.395,2.302
5.26,-0.765,0.014,-0.577,-2.843000000000001,4.836,6.982000000000001
5.28,-0.663,-0.265,-0.847,-12.268,8.277,11.662
5.3,-0.78,-0.213,-1.052,-13.342500000000001,8.1705,10.488
5.32,-0.949,-0.179,-0.889,-14.417,8.064,9.314
5.34,-0.874,-0.368,-0.864,-11.448,3.9465000000000003,7.391500000000001
5.36,-0.662,-0.425,-0.872,-8.479,-0.171,5.469
5.38,-0.641,-0.362,-0.878,-2.7455,-4.7865,5.627000000000001
5.4,-0.674,-0.372,-0.792,2.988,-9.402,5.785
5.42,-0.683,-0.402,-0.689,-0.6285000000000003,-14.5125,8.607
5.44,-0.608,-0.482,-0.712,-4.245,-19.623,11.429
5.46,-0.545,-0.503,-0.784,-10.038,-24.177,27.122500000000002
5.48,-0.528,-0.467,-0.845,-15.831,-28.731,42.816
5.5,-0.444,-0.458,-0.79,-10.987,-40.097,52.099500000000006
5.52,-0.426,-0.454,-0.743,-6.143,-51.463,61.383
5.54,-0.481,-0.514,-0.771,-3.163,-51.8025,37.8275
5.56,-0.448,-0.543,-0.847,-0.183,-52.142,14.272
5.58,-0.326,-0.488,-0.881,4.4415000000000004,-51.614000000000004,6.4575000000000005
5.6,-0.425,-0.387,-0.849,9.066,-51.086,-1.357
5.62,-0.755,-0.26,-0.724,26.4955,-54.188,13.563
5.64,-1.012,-0.229,-0.706,43.925,-57.29,28.483
5.66,-1.065,-0.073,-0.568,54.878,-49.0225,37.092
5.68,-1.015,0.065,-0.601,65.831,-40.755,45.701
5.7,-0.859,0.04,-0.328,56.1375,-31.7935,60.2
5.72,-0.719,0.657,-0.162,46.444,-22.832,74.699
5.74,-0.632,0.792,-0.064,36.568,-18.5025,74.535
5.76,-0.575,0.63,-0.238,26.692,-14.173,74.371
5.78,-0.426,0.634,-0.395,39.11,-6.2365,61.858
5.8,-0.408,0.81,-0.07,51.528,1.7,49.345
5.82,-0.489,0.815,0.053,49.3635,3.466,36.376
5.84,-0.347,0.542,-0.005,47.199,5.232,23.407
5.86,0.014,0.567,0.067,30.061,16.105,17.462
5.88,0.139,0.742,0.197,12.923,26.978,11.517
5.9,0.232,0.777,0.115,10.1885,31.856,0.5700000000000003
5.92,0.512,0.613,0.154,7.454,36.734,-10.377
5.94,0.785,0.394,0.236,9.068,32.7285,-34.289
5.96,0.916,0.321,0.378,10.682,28.723,-58.201
5.98,0.971,0.358,0.58,-6.450000000000001,30.826999999999998,-59.409
6.0,1.0,0.397,0.65,-23.582,32.931,-60.617
6.02,0.995,0.232,0.652,-32.698,38.407,-55.8
6.04,1.0,0.22,0.752,-41.814,43.883,-50.983
6.06,1.042,0.251,0.694,-37.7915,37.620000000000005,-68.247
6.08,0.843,0.124,0.594,-33.769,31.357,-85.511
6.1,0.632,0.066,0.526,-35.684,33.329,-79.318
6.12,0.786,0.055,0.61,-37.599,35.301,-73.125
6.14,0.862,0.188,0.665,-24.5005,28.8855,-75.17699999999999
6.16,0.852,0.2,0.696,-11.402,22.47,-77.229
6.18,0.763,0.115,0.638,-23.1665,24.537,-58.799499999999995
6.2,0.7,0.069,0.722,-34.931,26.604,-40.37
6.22,0.726,0.049,0.695,-27.153,19.407,-36.397
6.24,0.766,0.135,0.7,-19.375,12.21,-32.424
6.26,0.687,0.13,0.709,-15.705,6.667000000000001,-21.0765
6.28,0.687,0.033,0.719,-12.035,1.124,-9.729
6.3,0.707,0.028,0.717,-8.4165,-0.8479999999999999,0.21750000000000114
6.32,0.694,0.095,0.721,-4.798,-2.82,10.164
6.34,0.695,0.122,0.723,-1.5625,-10.644,21.872999999999998
6.36,0.69,0.05,0.71,1.673,-18.468,33.582
6.38,0.729,-0.015,0.73,6.3985,-29.601999999999997,35.3525
6.4,0.663,-0.022,0.743,11.124,-40.736,37.123
6.42,0.657,0.0,0.748,17.1285,-44.985,41.494
6.44,0.655,0.028,0.77,23.133,-49.234,45.865
6.46,0.624,0.005,0.78,26.6865,-52.1665,52.938
6.48,0.66,0.013,0.774,30.24,-55.099,60.011
6.5,0.625,0.02,0.813,34.032,-52.6125,62.5035
6.52,0.575,-0.021,0.779,37.824,-50.126,64.996
6.54,0.635,-0.025,0.787,45.3545,-45.8365,53.443
6.56,0.623,0.034,0.796,52.885,-41.547,41.89
6.58,0.61,-0.003,0.791,40.9985,-31.356499999999997,43.9615
6.6,0.625,0.004,0.789,29.112,-21.166,46.033
6.62,0.624,0.005,0.787,22.383499999999998,-12.826,44.598
6.64,0.624,0.003,0.788,15.655,-4.486,43.163
6.66,0.623,0.003,0.789,13.641,5.059,27.840999999999998
6.68,0.622,0.006,0.79,11.627,14.604,12.519
6.7,0.622,0.006,0.789,3.319000000000001,22.262,5.055
6.72,0.624,0.006,0.789,-4.989,29.92,-2.409
6.74,0.625,0.005,0.788,-10.869,30.0475,-8.125
6.76,0.623,0.005,0.787,-16.749,30.175,-13.841
6.78,0.622,0.004,0.787,-20.156,33.647,-20.44
6.8,0.622,0.003,0.792,-23.563,37.119,-27.039
6.82,0.621,0.005,0.79,-20.4495,39.513999999999996,-34.1215
6.84,0.624,0.004,0.788,-17.336,41.909,-41.204
6.86,0.623,0.004,0.786,-14.990499999999999,43.67,-42.8545
6.88,0.624,0.006,0.787,-12.645,45.431,-44.505
6.9,0.622,0.006,0.788,-19.1065,43.676,-35.566
6.92,0.622,0.005,0.79,-25.568,41.921,-26.627
6.94,0.623,0.004,0.791,-22.801000000000002,38.338499999999996,-28.868000000000002
6.96,0.623,0.003,0.79,-20.034,34.756,-31.109
6.98,0.623,0.004,0.787,-14.241499999999998,34.2665,-30.785
7.0,0.623,0.006,0.789,-8.449,33.777,-30.461
7.02,0.622,0.006,0.788,-12.864,30.5015,-20.343
7.04,0.623,0.006,0.788,-17.279,27.226,-10.225
7.06,0.623,0.007,0.788,-19.158,16.275,-9.341000000000001
7.08,0.623,0.004,0.789,-21.037,5.324,-8.457
7.1,0.621,0.002,0.788,-17.313499999999998,6.7245,-7.380000000000001
7.12,0.625,0.002,0.789,-13.59,8.125,-6.303
7.14,0.622,0.004,0.788,-17.4085,6.168,0.37150000000000016
7.16,0.621,0.007,0.788,-21.227,4.211,7.046
7.18,0.623,0.008,0.789,-20.926000000000002,1.7530000000000001,12.496000000000002
7.2,0.623,0.005,0.787,-20.625,-0.705,17.946
7.22,0.624,0.004,0.787,-14.798,-11.400500000000001,19.064500000000002
7.24,0.624,0.005,0.788,-8.971,-22.096,20.183
7.26,0.622,0.005,0.789,-8.934999999999999,-32.216,25.467
7.28,0.621,0.003,0.791,-8.899,-42.336,30.751
7.3,0.61,-0.013,0.798,15.364000000000003,-64.34649999999999,23.8625
7.32,0.611,0.043,0.801,39.627,-86.357,16.974
7.34,0.623,0.072,0.781,53.629999999999995,-86.5895,22.6525
7.36,0.636,0.092,0.776,67.633,-86.822,28.331
7.38,0.629,0.045,0.778,57.7435,-63.392,58.180499999999995
7.4,0.615,-0.067,0.795,47.854,-39.962,88.03
7.42,0.647,-0.052,0.788,53.4965,-28.07,72.7705
7.44,0.676,0.003,0.825,59.139,-16.178,57.511
7.46,0.63,0.069,0.806,46.269000000000005,-3.759499999999999,45.834500000000006
7.48,0.653,0.09,0.826,33.399,8.659,34.158
7.5,0.697,0.157,0.821,19.0965,15.3735,28.704500000000003
7.52,0.805,0.228,0.918,4.794,22.088,23.251
7.54,0.84,0.383,0.902,4.335,26.7145,5.211500000000001
7.56,0.777,0.583,0.801,3.876,31.341,-12.828
7.58,0.725,0.642,0.743,-0.8995000000000002,35.209500000000006,-23.841499999999996
7.6,0.657,0.668,0.661,-5.675,39.078,-34.855
7.62,0.603,0.752,0.616,-17.8735,37.3665,-40.19799999999999
7.64,0.424,0.907,0.502,-30.072,35.655,-45.541
7.66,0.308,0.957,0.414,-27.0845,33.5955,-56.253499999999995
7.68,0.326,0.89,0.37,-24.097,31.536,-66.966
7.7,0.226,0.793,0.318,-25.522,32.22,-63.189499999999995
7.72,0.118,0.61,0.143,-26.947,32.904,-59.413
7.74,-0.025,0.543,-0.066,-41.9225,35.137,-41.5565
7.76,-0.114,0.45,-0.169,-56.898,37.37,-23.7
7.78,-0.232,0.198,-0.331,-42.9155,33.323,-28.4565
7.8,-0.505,0.029,-0.609,-28.933,29.276,-33.213
7.82,-0.77,-0.027,-0.799,-31.4465,20.621,-27.555500000000002
7.84,-0.774,-0.047,-0.833,-33.96,11.966,-21.898
7.86,-0.744,0.052,-0.83,-25.6765,5.7505,-23.801499999999997
7.88,-0.795,0.11,-0.825,-17.393,-0.465,-25.705
7.9,-0.948,0.011,-0.821,-17.0635,-5.6995,-16.052
7.92,-0.786,-0.113,-0.743,-16.734,-10.934,-6.399
7.94,-0.753,-0.201,-0.81,-18.026000000000003,-19.167499999999997,4.5065
7.96,-0.751,-0.174,-0.889,-19.318,-27.401,15.412
7.98,-0.673,-0.132,-0.817,-0.4670000000000023,-29.630499999999998,16.658
8.0,-0.644,-0.153,-0.816,18.384,-31.86,17.904
8.02,-0.629,-0.049,-0.976,24.8265,-40.966,31.0995
8.04,-0.705,0.146,-0.865,31.269,-50.072,44.295
8.06,-0.676,0.093,-0.693,41.694,-53.6125,42.925
8.08,-0.542,0.021,-0.557,52.119,-57.153,41.555
8.1,-0.44,0.019,-0.519,56.829499999999996,-52.05,42.2295
8.12,-0.366,0.027,-0.573,61.54,-46.947,42.904
8.14,-0.382,0.141,-1.359,53.679500000000004,-39.8815,52.1495
8.16,0.074,0.087,-1.547,45.819,-32.816,61.395
8.18,0.126,0.424,-0.83,40.3845,-26.0535,63.614999999999995
8.2,0.221,0.823,-0.734,34.95,-19.291,65.835
8.22,0.467,1.3,-0.413,33.079,-10.1525,56.2005
8.24,0.457,0.757,-0.421,31.208,-1.014,46.566
8.26,0.311,0.801,-0.791,20.180999999999997,-0.25950000000000006,33.098
8.28,0.081,0.755,-0.772,9.154,0.495,19.63
8.3,0.016,0.8,-0.691,7.117,7.738,3.8374999999999986
8.32,-0.016,0.982,-0.51,5.08,14.981,-11.955
8.34,-0.026,1.013,-0.371,7.5535,16.0745,-34.537
8.36,-0.026,0.906,-0.386,10.027,17.168,-57.119
8.38,-0.019,0.896,-0.358,-14.9045,22.136,-53.9825
8.4,-0.124,1.058,-0.344,-39.836,27.104,-50.846
8.42,-0.337,0.953,-0.395,-37.048500000000004,34.838,-52.6885
8.44,-0.294,0.804,-0.211,-34.261,42.572,-54.531
8.46,-0.031,0.916,0.032,-24.6665,40.6265,-62.62949999999999
8.48,0.047,0.934,0.183,-15.072,38.681,-70.728
8.5,0.18,1.003,0.254,-35.181,40.781,-50.44199999999999
8.52,0.17,0.971,0.457,-55.29,42.881,-30.156
8.54,-0.064,0.945,0.227,-30.514499999999998,33.8585,-42.429500000000004
